Python is a dynamically typed programming language.
tensorflow:        An Open Source Machine Learning Framework for Everyone
CS-Notes:        📚 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计、Java、Python、C++
system-design-primer:        Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.
awesome-python:        A curated list of awesome Python frameworks, libraries, software and resources
Python:        All Algorithms implemented in Python
free-programming-books-zh_CN:        📚 免费的计算机编程类中文书籍，欢迎投稿
thefuck:        Magnificent app which corrects your previous console command.
flask:        The Python micro framework for building web applications.
django:        The Web framework for perfectionists with deadlines.
keras:        Deep Learning for humans
httpie:        As easy as HTTPie /aitch-tee-tee-pie/ 🥧 Modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more. https://twitter.com/clihttp
ansible:        Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy. Avoid writing scripts or custom code to deploy and update your applications — automate in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com/ansible/
requests:        A simple, yet elegant HTTP library.
scikit-learn:        scikit-learn: machine learning in Python
pytorch:        Tensors and Dynamic neural networks in Python with strong GPU acceleration
TensorFlow-Examples:        TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
scrapy:        Scrapy, a fast high-level web crawling & scraping framework for Python.
face_recognition:        The world's simplest facial recognition api for Python and the command line
leetcode:        LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-based-learning:        Curated list of project-based tutorials
core:        🏡 Open source home automation that puts local control and privacy first
HelloGitHub:        Find pearls on open-source seashore 分享 GitHub 上有趣、入门级的开源项目
100-Days-Of-ML-Code:        100-Days-Of-ML-Code中文版
certbot:        Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server. It can also act as a client for any other CA that uses the ACME protocol.
spark:        Apache Spark - A unified analytics engine for large-scale data processing
AiLearning:        AiLearning: 机器学习 - MachineLearning - ML、深度学习 - DeepLearning - DL、自然语言处理 NLP
pandas:        Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more
python-patterns:        A collection of design patterns/idioms in Python
basics:        📚 Learn ML with clean code, simplified math and illustrative visuals.
PythonDataScienceHandbook:        Python Data Science Handbook: full text in Jupyter Notebooks
manim:        Animation engine for explanatory math videos
open-source-mac-os-apps:        🚀 Awesome list of open source applications for macOS.
nerd-fonts:        Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more
python-guide:        Python best practices guidebook, written for humans.
wtfpython:        What the f*ck Python?
pipenv:        Python Development Workflow for Humans.
handson-ml:        A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in python using Scikit-Learn and TensorFlow.
